# 引擎硬编码串翻译表 ja<TAB>zhCN（换行写作 \n）
いいえ	否
HP回復禁止	HP回复禁止
MP回復禁止	MP回复禁止
MP回復不能	MP无法回复
回避無効	回避无效
HP自動回復	HP自动回复
防御無視	无视防御
MP自動回復	MP自动回复
挑発無視	无视挑衅
水属性耐性Down	水属性抗性DOWN
光属性耐性Down	光属性抗性DOWN
闇属性耐性Down	暗属性抗性DOWN
状態異常無効	异常状态无效
火属性攻撃力UP	火属性攻击力UP
闇属性攻撃力UP	暗属性攻击力UP
光属性攻撃力UP	光属性攻击力UP
水属性攻撃力UP	水属性攻击力UP
木属性攻撃力UP	木属性攻击力UP
木属性耐性Down	木属性抗性DOWN
瀕死時攻撃力UP	濒死时攻击力UP
瀕死時防御力UP	濒死时防御力UP
火属性耐性Down	火属性抗性DOWN
開始前	开始前
開始後	开始后
難易度	难度
はい	是
カーテンコールで終いやな	在欢声中谢幕吧
^ネットワーク接続に失敗しました。再接続しますか？\nエラーコード：	网络连接失败。要重新连接吗？\n错误代码：
^ネットワーク接続に失敗しました。\nエラーコード：	网络连接失败。\n错误代码：
