namespace,reference,source_count,sources,local_magica_file,apk_asset_file,download_manifest_entry
web_magica_url,/magica/resource/image_web/banner/announce/banner_0119_m.png,1,magica/template/user/AnnounceTemp.html:29,,,false
web_magica_url,/magica/resource/image_web/banner/announce/banner_0500_m.png,1,magica/template/user/AnnounceTemp.html:12,,,false
web_magica_url,/magica/resource/image_web/banner/common/banner_purchase_001_1_a.png,1,magica/template/user/AnnounceTemp.html:37,,,false
web_magica_url,/magica/resource/image_web/banner/gacha/gachabanner_0730_m.png,1,magica/template/user/AnnounceTemp.html:33,,,false
web_magica_url,/magica/resource/image_web/campaign/box_gacha/common/gacha_btn_box.png,1,magica/template/campaign/box_gacha/CampaignBoxGachaTop.html:12,,,false
web_magica_url,/magica/resource/image_web/campaign/box_gacha/common/gacha_btn_box_gray.png,1,magica/template/campaign/box_gacha/CampaignBoxGachaTop.html:16,,,false
web_magica_url,/magica/resource/image_web/campaign/drop_up/common/global_icon.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/campaign/half_ap/common/global_icon_all.png,1,magica/js/_common/backboneCommon.js:16,,,false
web_magica_url,/magica/resource/image_web/campaign/new_year/1185/logo.png,1,magica/template/campaign/newyear_login/NewYearLogin.html:60,,,false
web_magica_url,/magica/resource/image_web/campaign/point_up/common/expp_all_2000.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/campaign/point_up/common/yell_all_2000.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/campaign/sumo/event_pop.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/card_w/card_10011_f.png,1,magica/template/quest/PreQuestPopup.html:14,,,false
web_magica_url,/magica/resource/image_web/card_w/card_10031_f.png,1,magica/template/quest/PreQuestPopup.html:15,,,false
web_magica_url,/magica/resource/image_web/card_w/card_10101_f.png,1,magica/template/quest/PreQuestPopup.html:13,,,false
web_magica_url,/magica/resource/image_web/card_w/card_20031_f.png,5,magica/template/quest/PreQuestPopup.html:11|magica/template/quest/PreQuestPopup.html:68|magica/template/quest/PreQuestPopup.html:75|magica/template/quest/PreQuestPopup.html:82|magica/template/quest/PreQuestPopup.html:89,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_blue_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_blue_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_blue_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_green_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_green_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_green_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_m_pink.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_m_selected.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_m_white.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_pale_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_pale_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_pale_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_pink_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_pink_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_pink_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_purple_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_purple_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_purple_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_gold_01_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_gold_01_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_gold_01_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_gold_02_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_gold_02_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_gold_02_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_gold_03_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_gold_03_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_gold_03_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_pink_01_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_pink_01_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_pink_01_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_pink_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_pink_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_s_pink_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_voice.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_white_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_white_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_white_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_yellow_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_yellow_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/btn_yellow_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_off_b_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_off_b_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_off_b_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_off_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_off_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_off_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_on_b_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_on_b_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_on_b_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_on_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_on_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_gold_on_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_green_off_b_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_green_off_b_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_green_off_b_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_green_on_b_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_green_on_b_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_green_on_b_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_pink_off_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_pink_off_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_pink_off_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_pink_on_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_pink_on_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_pink_on_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_s_gold_off_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_s_gold_off_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_s_gold_off_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_s_gold_on_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_s_gold_on_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/btn/tab_s_gold_on_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_all.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_all_f.png,2,magica/css/_common/common.css:1|magica/template/formation/FormationSupport.html:9,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_dark.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_dark_f.png,2,magica/css/_common/common.css:1|magica/template/formation/FormationSupport.html:29,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_fire.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_fire_f.png,2,magica/css/_common/common.css:1|magica/template/formation/FormationSupport.html:13,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_light.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_light_f.png,2,magica/css/_common/common.css:1|magica/template/formation/FormationSupport.html:25,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_timber.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_timber_f.png,2,magica/css/_common/common.css:1|magica/template/formation/FormationSupport.html:21,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_void.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_void_f.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_water.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/att_water_f.png,2,magica/css/_common/common.css:1|magica/template/formation/FormationSupport.html:17,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_chara_list_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_chara_memoria_none_1_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_chara_memoria_none_2_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_chara_memoria_none_3_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_chara_memoria_off.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_chara_memoria_on_base.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_chara_memoria_on_bottom.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_chara_memoria_on_top.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_chara_memoria_rantal.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_detail_name.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_disc_accele.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_disc_blast.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/bg_disc_charge.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/btn_chara_list_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/chara_base_S.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/chara_frame_S.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/command_accele.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/command_blast.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/command_blast_h.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/command_blast_v.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/command_charge.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/command_range_b.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/command_range_s.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/disc_accele_text.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/disc_blast_h_text.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/disc_blast_v_text.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/disc_charge_text.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/disc_range_b_text.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/disc_range_s_text.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/eplv_gauge_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/eplv_gauge_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/eplv_gauge_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/frame_doppel.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/frame_live2d_select.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_chara_off.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_doppel.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_doppel_null.png,1,magica/template/chara/CharaDetail.html:392,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_lb_off.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_lb_on.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_live2d.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_magia_none.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_magia_off.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_magia_on.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_select.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_skill_compose.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/icon_voice.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/lv_max.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/result_arrow.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/result_bg.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/result_icon_equip.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/result_message_title.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/result_text_episode_level.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/result_text_evolve.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/result_text_level.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/result_text_limit_break.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/result_text_magia_level.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/star_off.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/star_on.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/chara/text_doppel.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/closed/condition_01.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/closed/condition_02.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/btn_chara_ascending_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/btn_chara_descending_b.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/filter_header_center.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/filter_header_left_01.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/filter_header_right_01.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/filter_header_s_03.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/filter_header_s_04.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/filter_icon_chara.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/filter_icon_memoria.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/icon_filter_off.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/filter/icon_filter_on.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/common_frame.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/common_frame_01.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/frame_title.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/icon_line01_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/icon_line02_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame02_bg.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame02_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame02_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_b_bg.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_b_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_b_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_bg.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_lb_bg.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_lb_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_lb_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_r_bg.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_r_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/point_frame_r_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/title_frame_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/title_frame_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/title_frame_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/frame/title_icon.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/ap_base.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/event_pop.png,2,magica/css/_common/common.css:1|magica/js/view/user/GlobalMenuView.js:51,,,false
web_magica_url,/magica/resource/image_web/common/global/gacha_badge_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_accomplish.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_ap_wrap.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_back.png,2,magica/css/_common/common.css:1|magica/css/_common/common.css:34,magica/resource/image_web/common/global/global_back.png,,false
web_magica_url,/magica/resource/image_web/common/global/global_battle.png,2,magica/css/_common/common.css:1|magica/css/_common/common.css:33,magica/resource/image_web/common/global/global_battle.png,,false
web_magica_url,/magica/resource/image_web/common/global/global_bigBtn_hover.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_expframe.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_extermination.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_gacha.png,1,magica/css/_common/common.css:28,magica/resource/image_web/common/global/global_gacha.png,,false
web_magica_url,/magica/resource/image_web/common/global/global_home.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_kimochi_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_kimochi_disable.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_memoria.png,1,magica/css/_common/common.css:26,magica/resource/image_web/common/global/global_memoria.png,,false
web_magica_url,/magica/resource/image_web/common/global/global_menu.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_menu_hover.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_menu_off.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_mission.png,1,magica/css/_common/common.css:29,magica/resource/image_web/common/global/global_mission.png,,false
web_magica_url,/magica/resource/image_web/common/global/global_money_wrap.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_nothing.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_patrol_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_quest.png,2,magica/css/_common/common.css:1|magica/css/_common/common.css:32,magica/resource/image_web/common/global/global_quest.png,,false
web_magica_url,/magica/resource/image_web/common/global/global_scene0.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/global_shop.png,2,magica/css/_common/common.css:30|magica/css/_common/common.css:31,magica/resource/image_web/common/global/global_shop.png,,false
web_magica_url,/magica/resource/image_web/common/global/global_team.png,1,magica/css/_common/common.css:27,magica/resource/image_web/common/global/global_team.png,,false
web_magica_url,/magica/resource/image_web/common/global/global_unit.png,1,magica/css/_common/common.css:25,magica/resource/image_web/common/global/global_unit.png,,false
