pieceId	field	before	after	source_tier	authority	source_repository	source_commit	source_record	match_method
1588	pieceName	The Great Father	伟大的父亲	manual-context	现有权威信息支撑下的逐条人工翻译				完整标题直译，正文不含需另行保留的英语口癖
1608	pieceName	Disguise	伪装	manual-context	现有权威信息支撑下的逐条人工翻译				结合真假世界与隐藏自我的正文语境翻译
1609	pieceName	Night Buzz Time	夜间热议时刻	manual-context	现有权威信息支撑下的逐条人工翻译				结合视频发布网站与 SNS 传播热度语境翻译
1610	pieceName	Secret of Success	成功的秘诀	manual-context	现有权威信息支撑下的逐条人工翻译				结合向自己施加魔法、跨越黑暗的正文语境翻译
1611	pieceName	Naked Heart	赤裸之心	manual-context	现有权威信息支撑下的逐条人工翻译				结合温泉、裸の自分与一糸まとわぬ想い的意象翻译
1612	pieceName	Never Forget	永不忘却	manual-context	现有权威信息支撑下的逐条人工翻译				结合共同铺设道路与铭记希望的正文语境翻译
1678	pieceName	Miracle☆Reporters	奇迹☆记者们	manual-context	现有权威信息支撑下的逐条人工翻译				保留标题星号与复数记者含义
1745	pieceName	First record	最初的记录	manual-context	现有权威信息支撑下的逐条人工翻译				结合 TV 动画第一季先导视觉图与“持续刻录的唱片”双关翻译
1767	pieceName	Forever in Me	永存我心	manual-context	现有权威信息支撑下的逐条人工翻译				结合只属于二人的幸福世界语境意译
1791	pieceName	Little Summer Vacation	小小暑假	manual-context	现有权威信息支撑下的逐条人工翻译				结合“小さなサマー・バケーション”与无夏世界语境翻译
1808	pieceName	Mikoto in Mirrors	镜界中的濑奈命	current-product-character-name+manual	现有权威信息支撑下的逐条人工翻译	HiiragiNemu/patch-front		magica/js/libs/charaList.json::id=1044::name=濑奈命	角色名采用 charaList.json id=1044 的“濑奈命”；Mirrors 采用现有“镜界”术语
1863	pieceName	Bitter & Citrus	苦涩与柑橘	manual-context	现有权威信息支撑下的逐条人工翻译				保留并列意象，结合逃避与温暖可能性的正文语境翻译
1961	pieceName	Next☆Actor	下一位☆演员	manual-context	现有权威信息支撑下的逐条人工翻译				保留标题星号与下一位登场成员的语义
1985	pieceName	Bitter Sweet Heart	苦甜之心	manual-context	现有权威信息支撑下的逐条人工翻译				结合巧克力与真实心意的苦甜双关翻译
10002	pieceName	Artist and assistants	艺术家与助手们	current-product-cn-exclusive+manual	现有权威信息支撑下的逐条人工翻译	HiiragiNemu/patch-front		magica/js/libs/pieceList.json::pieceId=10002::description（简中服专属）	简中服专属记忆结晶；结合阿莉娜及两位助手的中文正文翻译
